,0,1
984,5.4081824332134534e-06,2.0090579165219842e-06
985,5.459602333116578e-06,1.8648662547345265e-06
986,5.50435907359992e-06,1.741771192348086e-06
987,5.54427903204085e-06,1.6370809329278882e-06
988,5.5803190882873334e-06,1.5481106747932212e-06
989,5.6128946669859896e-06,1.472332758202585e-06
990,5.6421691830845835e-06,1.4075193821365236e-06
991,5.668243906943547e-06,1.3518147652494165e-06
992,5.691249452271956e-06,1.3037336073165984e-06
993,5.711370030911567e-06,1.2621123935491201e-06
994,5.728834015262124e-06,1.2260429894201023e-06
995,5.7438941815974565e-06,1.194808527698914e-06
996,5.756809586763245e-06,1.1678308645594153e-06
997,5.7678330811574246e-06,1.1446315159838591e-06
998,5.777204375232879e-06,1.1248043567942316e-06
999,5.785147130632894e-06,1.1079972622543613e-06
1000,5.7918684486044845e-06,1.0939000278205306e-06
1001,5.797559523396254e-06,1.0822364860333136e-06
1002,5.802396687642117e-06,1.072759342316556e-06
1003,5.806542440000769e-06,1.0652467298186292e-06
1004,5.8101462843202685e-06,1.0594998208954934e-06
1005,5.8133453455916055e-06,1.0553410578735695e-06
1006,5.816264792502705e-06,1.0526127132725404e-06
1007,5.819018116815636e-06,1.0511755875635885e-06
1008,5.821707315875906e-06,1.0509077194386857e-06
1009,5.824423009443834e-06,1.0517030307980683e-06
1010,5.827244503864577e-06,1.0534698627776147e-06
1011,5.830239800090226e-06,1.0561293839746807e-06
1012,5.833465529681047e-06,1.0596138700682866e-06
1013,5.836966795610203e-06,1.0638648671396258e-06
1014,5.8407768925140775e-06,1.068831260792901e-06
1015,5.844916883440952e-06,1.0744672811041703e-06
1016,5.849395016297483e-06,1.0807304807491944e-06
1017,5.854205972011776e-06,1.0875797313784776e-06
1018,5.859329946697769e-06,1.094973292071477e-06
1019,5.864731580412994e-06,1.1028670137585764e-06
1020,5.870358753820677e-06,1.1112127546636583e-06
1021,5.876141279301881e-06,1.1199570935004838e-06
1022,5.88198951264876e-06,1.1290404384408445e-06
1023,5.8877929030377615e-06,1.138396639683921e-06
1024,5.8934184801333385e-06,1.1479532207634081e-06
1025,5.898709245781841e-06,1.1576323477776422e-06
1026,5.9034823924451226e-06,1.167352656191021e-06
1027,5.9075272113944305e-06,1.1770320517108752e-06
1028,5.9106024834620755e-06,1.1865915945505405e-06
1029,5.912433071117016e-06,1.195960562405897e-06
1030,5.912705368059887e-06,1.2050827577759058e-06
1031,5.911061240763523e-06,1.2139240576153045e-06
1032,5.907090169211309e-06,1.2224810502594898e-06
1033,5.9003195558980455e-06,1.2307902754955326e-06
1034,5.890203778908757e-06,1.2389369221964335e-06
1035,5.876113750839014e-06,1.2470606041418663e-06
1036,5.857330806744009e-06,1.255353721172028e-06
1037,5.8330519236290874e-06,1.264044661796899e-06
1038,5.8024174267815895e-06,1.273353841523241e-06
1039,5.764576247607007e-06,1.2834064985186602e-06
1040,5.718804156517719e-06,1.294085581516205e-06
1041,5.664681061231019e-06,1.3048171141802194e-06
1042,5.602306778691892e-06,1.3143068167092777e-06
1043,5.53248778700582e-06,1.3202935309889513e-06
1044,5.456774844662972e-06,1.3194379629425167e-06
1045,5.377216352360691e-06,1.3074817780122976e-06
1046,5.295774876811939e-06,1.2797335400662646e-06
1047,5.213551361806162e-06,1.2317499060671665e-06
1048,5.130167684577497e-06,1.1598931110334752e-06
1049,5.0436669407324536e-06,1.0614739970380474e-06
1050,5.055298143108683e-06,2.8606553037740252e-06
1051,5.160345009751331e-06,2.610501018434295e-06
1052,5.244508551050832e-06,2.391643484436646e-06
1053,5.312210962010654e-06,2.20038622355539e-06
1054,5.367536714568482e-06,2.0337491177403846e-06
1055,5.413959720627383e-06,1.8892663654597696e-06
1056,5.454130355011254e-06,1.764682492797962e-06
1057,5.489819238612647e-06,1.6577496356655917e-06
1058,5.5220377953769125e-06,1.5661953232413606e-06
1059,5.551265548912452e-06,1.4878111158310322e-06
1060,5.577687731336761e-06,1.4205722025711028e-06
1061,5.601377488166354e-06,1.3627225397898898e-06
1062,5.622403235645997e-06,1.3128038944828464e-06
1063,5.640873696986544e-06,1.26963841134437e-06
1064,5.656944302752154e-06,1.2322855503153255e-06
1065,5.670805966475134e-06,1.1999919346975025e-06
1066,5.682669646335168e-06,1.1721454796805233e-06
1067,5.6927530960685504e-06,1.148238553971788e-06
1068,5.701271681639721e-06,1.1278407179870092e-06
1069,5.708432925485171e-06,1.1105796111372234e-06
1070,5.7144337160965946e-06,1.0961280200396689e-06
1071,5.719459134795556e-06,1.0841953132436393e-06
1072,5.723682124828934e-06,1.0745218130658414e-06
1073,5.727263522334174e-06,1.0668750657174784e-06
1074,5.730352196063882e-06,1.0610472870971045e-06
1075,5.733085188943606e-06,1.0568534934862602e-06
1076,5.735587834040125e-06,1.054129989133775e-06
1077,5.737973851108469e-06,1.0527329955420296e-06
1078,5.7403454358764535e-06,1.0525372858034678e-06
1079,5.742793346166817e-06,1.053434742413119e-06
1080,5.745396975873545e-06,1.0553327956441594e-06
1081,5.7482243951690525e-06,1.058152726433798e-06
1082,5.751332326048916e-06,1.0618278360445289e-06
1083,5.754766017645581e-06,1.0663014970959912e-06
1084,5.758558985825662e-06,1.0715251090749886e-06
1085,5.762732585975315e-06,1.077455988012738e-06
1086,5.7672953957963644e-06,1.0840552262625604e-06
1087,5.772242395427108e-06,1.091285565458859e-06
1088,5.777553944177899e-06,1.0991093346093394e-06
1089,5.7831945653827865e-06,1.107486516209615e-06
1090,5.78911156183258e-06,1.116373016104638e-06
1091,5.7952334921908915e-06,1.1257192268785434e-06
1092,5.801468541601567e-06,1.1354689886979424e-06
1093,5.80770281502132e-06,1.1455590642719334e-06
1094,5.8137985672674165e-06,1.1559192542276867e-06
1095,5.819592357344451e-06,1.1664732839815205e-06
1096,5.824893075350277e-06,1.177140591350418e-06
1097,5.829479739318594e-06,1.1878391336481982e-06
1098,5.833098901639843e-06,1.1984893105360798e-06
1099,5.835461451422065e-06,1.209019057650089e-06
1100,5.836238571880489e-06,1.219370091427687e-06
1101,5.835056648863019e-06,1.229505147977434e-06
1102,5.831491092196768e-06,1.2394158027563507e-06
1103,5.825059427395343e-06,1.2491299883545252e-06
1104,5.815214789116327e-06,1.2587175000409632e-06
1105,5.8013422835681296e-06,1.2682904065207858e-06
1106,5.78276274231273e-06,1.2779932009929087e-06
1107,5.758751118949641e-06,1.2879747678351832e-06
1108,5.728579569997179e-06,1.2983314006526386e-06
1109,5.691596368883552e-06,1.3090089167409936e-06
1110,5.647347838031399e-06,1.3196557539127855e-06
1111,5.5957367413082665e-06,1.329432529275707e-06
1112,5.537183665141714e-06,1.33681033647302e-06
1113,5.472721913057742e-06,1.3394261164912288e-06
1114,5.403930668630382e-06,1.334089716315614e-06
1115,5.332630591767114e-06,1.3170193378166255e-06
1116,5.260359770139916e-06,1.2842918084450062e-06
1117,5.187794521452293e-06,1.2323548368666906e-06
1118,5.11437867052112e-06,1.1583636003895901e-06
1119,5.038359783106109e-06,1.0601956976913337e-06
1120,5.049236273348801e-06,2.8655818221310797e-06
1121,5.142904129576553e-06,2.6229640568917353e-06
1122,5.2183954259727035e-06,2.4091284401899854e-06
1123,5.279332290730465e-06,2.2208882685218185e-06
1124,5.329104015929875e-06,2.0556108192522644e-06
1125,5.370671780104906e-06,1.9111136750552244e-06
1126,5.406394586465455e-06,1.785444010728496e-06
1127,5.437944829044008e-06,1.6766931150206088e-06
1128,5.4663525720280954e-06,1.5829266511454833e-06
1129,5.4921517699703275e-06,1.5022227057556295e-06
1130,5.515563905706415e-06,1.4327604172171008e-06
1131,5.536660411016564e-06,1.3729022963718274e-06
1132,5.555474361346161e-06,1.3212399904097407e-06
1133,5.572059853581269e-06,1.2766002119513906e-06
1134,5.586512637289665e-06,1.238022512281199e-06
1135,5.598968587843404e-06,1.2047237172691897e-06
1136,5.609593005165195e-06,1.1760604735600064e-06
1137,5.618568471424035e-06,1.1514963436752632e-06
1138,5.62608473320753e-06,1.130575827479203e-06
1139,5.632331475164592e-06,1.1129052513844027e-06
1140,5.63749363818927e-06,1.098139377693699e-06
1141,5.641748573113539e-06,1.0859723239666085e-06
1142,5.645264367297116e-06,1.0761315150208364e-06
1143,5.648198863066207e-06,1.0683736538663832e-06
1144,5.650699069788171e-06,1.0624819637468377e-06
1145,5.652900807203682e-06,1.0582641744357234e-06
1146,5.654928500780634e-06,1.0555508944450013e-06
1147,5.656895091140057e-06,1.0541941340462333e-06
1148,5.658902033329896e-06,1.0540658321951284e-06
1149,5.661039360273767e-06,1.0550563025239993e-06
1150,5.663385777069883e-06,1.0570725563477225e-06
1151,5.666008744659448e-06,1.0600364892087334e-06
1152,5.66896450585955e-06,1.0638829358069144e-06
1153,5.672298005214119e-06,1.0685576094436709e-06
1154,5.676042656796477e-06,1.0740149490911519e-06
1155,5.680219920619439e-06,1.0802159022067727e-06
1156,5.684838658000613e-06,1.087125676372651e-06
1157,5.68989424828981e-06,1.0947114992271607e-06
1158,5.695367462902834e-06,1.1029404349555057e-06
1159,5.70122310659814e-06,1.111777317259721e-06
1160,5.707408449128469e-06,1.1211828730943971e-06
1161,5.713851481226063e-06,1.13111212778231e-06
1162,5.720459035401006e-06,1.1415131990556023e-06
1163,5.727114812017972e-06,1.1523266031718075e-06
1164,5.733677342294944e-06,1.1634852080901356e-06
1165,5.739977900436541e-06,1.1749149738648716e-06
1166,5.7458183466144855e-06,1.186536615491579e-06
1167,5.750968843184857e-06,1.198268304053954e-06
1168,5.7551653453783065e-06,1.2100294817232939e-06
1169,5.758106739440952e-06,1.2217457941047462e-06
1170,5.759451512552101e-06,1.2333550201672168e-06
1171,5.758813934192099e-06,1.244813671122108e-06
1172,5.7557599765570975e-06,1.2561035776873097e-06
1173,5.74980369919281e-06,1.2672372031970644e-06
1174,5.7404056895067e-06,1.278259495364457e-06
1175,5.726976492256663e-06,1.2892427173302837e-06
1176,5.708889773561808e-06,1.3002688777538667e-06
1177,5.685511935756006e-06,1.31139241192102e-06
1178,5.656256091118606e-06,1.3225745741468632e-06
1179,5.620666819074795e-06,1.333582468532274e-06
1180,5.578535127803564e-06,1.3438526099706626e-06
1181,5.530027803070337e-06,1.352334100026636e-06
1182,5.475792233303139e-06,1.3573496001276953e-06
1183,5.416974898449176e-06,1.3565353622127425e-06
1184,5.355087523506072e-06,1.3469263421170053e-06
1185,5.291692186698916e-06,1.3252165286166822e-06
1186,5.22796143163293e-06,1.2881428287136826e-06
1187,5.164264958671717e-06,1.2328511820756318e-06
1188,5.0999648806861805e-06,1.1570840806155799e-06
1189,5.0335154516173375e-06,1.0591339450378005e-06
1190,5.043618570500358e-06,2.8698384522430406e-06
1191,5.126683884180728e-06,2.6337800539871513e-06
1192,5.193900359810191e-06,2.424386153628889e-06
1193,5.248260652182125e-06,2.238892636556507e-06
1194,5.292590740552617e-06,2.0749611534668884e-06
1195,5.329409935437123e-06,1.9306371458534032e-06
1196,5.360795667855088e-06,1.8041964543675122e-06
1197,5.388295239231287e-06,1.6939883239907248e-06
1198,5.4129251919183225e-06,1.5983497750941285e-06
1199,5.435257026138804e-06,1.5156068365084093e-06
1200,5.455551397625515e-06,1.4441321418959013e-06
1201,5.473894578479834e-06,1.3824152188155928e-06
1202,5.4903055148896456e-06,1.329114016753228e-06
1203,5.504802844766091e-06,1.2830762208261805e-06
1204,5.517436689072033e-06,1.2433339836664772e-06
1205,5.5282965393134085e-06,1.2090821715807383e-06
1206,5.537506401916888e-06,1.1796501484037576e-06
1207,5.545215195466514e-06,1.1544740815712128e-06
1208,5.5515869088694445e-06,1.1330733848640397e-06
1209,5.556792433991776e-06,1.1150324139009162e-06
1210,5.561003480454908e-06,1.099987101871888e-06
1211,5.564388304748952e-06,1.0876156150271224e-06
1212,5.567108800443178e-06,1.077631989262448e-06
1213,5.569318537784304e-06,1.0697818238047246e-06
1214,5.571161451927289e-06,1.0638393001499777e-06
1215,5.5727709842954155e-06,1.059604987116691e-06
1216,5.574269555683438e-06,1.0569040562386813e-06
1217,5.575768291763863e-06,1.055584659186562e-06
1218,5.577366939879497e-06,1.0555163134191463e-06
1219,5.579153920059639e-06,1.056588209546258e-06
1220,5.581206450957751e-06,1.0587073997640559e-06
1221,5.58359068817196e-06,1.0617968563763856e-06
1222,5.5863618111627075e-06,1.0657934072856112e-06
1223,5.589563997017963e-06,1.070645565236865e-06
1224,5.593230224872067e-06,1.0763112727921645e-06
1225,5.597381863539267e-06,1.0827555882385514e-06
1226,5.602028006332765e-06,1.0899483411229244e-06
1227,5.607164530501696e-06,1.0978617915478138e-06
1228,5.6127728736012986e-06,1.106468335890193e-06
1229,5.618818534691487e-06,1.1157383137571659e-06
1230,5.625249323601376e-06,1.1256379866618864e-06
1231,5.6319933953365096e-06,1.1361277772823566e-06
1232,5.638957117382536e-06,1.1471608776881284e-06
1233,5.646022823183952e-06,1.158682353211088e-06
1234,5.653046503406128e-06,1.1706288824750616e-06
1235,5.659855476217432e-06,1.1829292793499194e-06
1236,5.666246058814486e-06,1.1955059340208878e-06
1237,5.671981237980381e-06,1.208277281115116e-06
1238,5.676788316313005e-06,1.2211613433181635e-06
1239,5.680356510212886e-06,1.2340802946761657e-06
1240,5.682334525651819e-06,1.2469658160224686e-06
1241,5.682328284721712e-06,1.2597647400622154e-06
1242,5.679899285679788e-06,1.272444053295282e-06
1243,5.67456463236266e-06,1.2849936689548017e-06
1244,5.665800640353861e-06,1.297424445309955e-06
1245,5.653053131344634e-06,1.3097576881474743e-06
1246,5.63575890546487e-06,1.322001001456458e-06
1247,5.61338392238044e-06,1.3341043389319231e-06
1248,5.5854833504866764e-06,1.3458905220398246e-06
1249,5.551785147682572e-06,1.3569580256928886e-06
1250,5.512290294369927e-06,1.3665624065408822e-06
1251,5.467368485038139e-06,1.3734971000961473e-06
1252,5.41781100679336e-06,1.3760114831068884e-06
1253,5.3647919117497375e-06,1.3718149686521733e-06
1254,5.309698921792272e-06,1.3582061599346017e-06
1255,5.253837946380255e-06,1.3323248997128915e-06
1256,5.198081710049152e-06,1.2914609203984703e-06
1257,5.142586720412073e-06,1.2333037353079312e-06
1258,5.086695040235554e-06,1.1560345008707687e-06
1259,5.029056590200541e-06,1.0582552830050746e-06
1260,5.038379282043212e-06,2.8735260267294155e-06
1261,5.1115093588654334e-06,2.643187487799071e-06
1262,5.170808041026373e-06,2.4377206569979127e-06
1263,5.21876554965553e-06,2.25471278211643e-06
1264,5.2577488298036425e-06,2.092077192731858e-06
1265,5.289899933925138e-06,1.9480482242194877e-06
1266,5.317034084109206e-06,1.8210790278814602e-06
1267,5.3405595660179616e-06,1.7097156264205163e-06
1268,5.361453744320285e-06,1.6125096589266772e-06
1269,5.3803065682880565e-06,1.5279958033104701e-06
1270,5.397413245031391e-06,1.454722571037369e-06
1271,5.412883216724422e-06,1.3913065346739853e-06
1272,5.426736587837907e-06,1.3364819520625464e-06
1273,5.438972845083118e-06,1.2891304254678053e-06
1274,5.449610098700093e-06,1.2482881719657035e-06
1275,5.4587010416093155e-06,1.2131362942512709e-06
1276,5.466334161923001e-06,1.1829817625912579e-06
1277,5.472627581522647e-06,1.1572356909434496e-06
1278,5.477720474638666e-06,1.1353931172183732e-06
1279,5.481764749816923e-06,1.1170162689289006e-06
1280,5.484918095591895e-06,1.101721751280928e-06
1281,5.487338603344284e-06,1.0891712510474348e-06
1282,5.489180791653454e-06,1.0790650149028574e-06
1283,5.4905927504776975e-06,1.0711373243696552e-06
1284,5.491714144390378e-06,1.065153293857074e-06
1285,5.492674871586572e-06,1.060906468340641e-06
1286,5.4935942280511574e-06,1.0582168445666775e-06
1287,5.494580461484673e-06,1.0569290641577603e-06
1288,5.495730618318253e-06,1.0569106233800015e-06
1289,5.497130595031071e-06,1.0580500141287344e-06
1290,5.498855307768047e-06,1.0602547580259593e-06
1291,5.500968896146247e-06,1.0634493252235324e-06
1292,5.503524880554986e-06,1.0675729462753387e-06
1293,5.5065661982097545e-06,1.0725773335444147e-06
1294,5.510125051848399e-06,1.0784243317463982e-06
1295,5.514222515973744e-06,1.085083518489604e-06
1296,5.518867858552872e-06,1.0925297775290157e-06
1297,5.524057550716831e-06,1.100740871771271e-06
1298,5.529773952950742e-06,1.109695051105171e-06
1299,5.535983683167207e-06,1.1193687425108377e-06
1300,5.542635689381498e-06,1.1297343865572566e-06
1301,5.5496590665971954e-06,1.140758504490125e-06
1302,5.556960672699648e-06,1.1524001018954197e-06
1303,5.564422610016363e-06,1.1646095356091346e-06
1304,5.57189964603553e-06,1.1773279861369443e-06
1305,5.579216647431847e-06,1.1904876829615464e-06
1306,5.586166096562987e-06,1.2040130176768896e-06
1307,5.592505752902507e-06,1.217822640612182e-06
1308,5.5979565231999484e-06,1.2318325580333224e-06
1309,5.602200632029651e-06,1.2459601119130186e-06
1310,5.6048802692164345e-06,1.260128508530634e-06
1311,5.605597076597413e-06,1.2742712329984817e-06
1312,5.603913179371811e-06,1.28833520390529e-06
1313,5.59935502175007e-06,1.30228084774625e-06
1314,5.5914220546093954e-06,1.3160764000660715e-06
1315,5.579603268497784e-06,1.3296827552292977e-06
1316,5.563405388833371e-06,1.3430243713634035e-06
1317,5.542396636170526e-06,1.3559416999906287e-06
1318,5.516268272421685e-06,1.3681223680700248e-06
1319,5.484911412501098e-06,1.3790131696752007e-06
1320,5.448497890597734e-06,1.3877237064256494e-06
1321,5.4075422029830096e-06,1.3929443882038244e-06
1322,5.362911038731868e-06,1.3929121741919465e-06
1323,5.315746027468289e-06,1.385458608036535e-06
1324,5.26728346045998e-06,1.3681571420935589e-06
1325,5.218594209763475e-06,1.3385483737855134e-06
1326,5.17031381526461e-06,1.2943771282522992e-06
1327,5.122456591090399e-06,1.2337551469409463e-06
1328,5.074382539822339e-06,1.1551945544761919e-06
1329,5.0249205961767e-06,1.0575327534148883e-06
1330,5.033463163951615e-06,2.876725152171934e-06
1331,5.097232018981642e-06,2.6513783416084325e-06
1332,5.148931823602121e-06,2.4493800597047835e-06
1333,5.190646065652866e-06,2.268610348334859e-06
1334,5.224364687261899e-06,2.1071985404661173e-06
1335,5.251908854185592e-06,1.963538985950162e-06
1336,5.274855348174955e-06,1.8362261244290703e-06
1337,5.2944691804620026e-06,1.723957441382745e-06
1338,5.311669989346711e-06,1.6254528535478909e-06
1339,5.327048029520481e-06,1.5394189021834828e-06
1340,5.34092424053275e-06,1.4645587099119125e-06
1341,5.353433350401799e-06,1.3996096949013885e-06
1342,5.364606443528938e-06,1.3433866550173795e-06
1343,5.374436756670117e-06,1.2948142042038103e-06
1344,5.382922680739395e-06,1.2529422766923475e-06
1345,5.390089822447909e-06,1.2169460660810206e-06
1346,5.3959977871920726e-06,1.1861154777199525e-06
1347,5.400737823865933e-06,1.159839614776728e-06
1348,5.404426188828572e-06,1.1375905210468917e-06
1349,5.4071963516875465e-06,1.1189086660415032e-06
1350,5.409191697429707e-06,1.103391198390875e-06
1351,5.410559399930856e-06,1.090683040159419e-06
1352,5.4114456013221445e-06,1.0804704024516912e-06
1353,5.411991789767779e-06,1.0724761319980899e-06
1354,5.412332192043124e-06,1.0664563120522126e-06
1355,5.412591995103009e-06,1.062197639085177e-06
1356,5.412886231509209e-06,1.0595152187065459e-06
1357,5.413319184631212e-06,1.058250538404712e-06
1358,5.413984184519777e-06,1.0582694677867265e-06
1359,5.414963675011513e-06,1.0594602058714048e-06
1360,5.4163294397195035e-06,1.0617311415667384e-06
1361,5.418142881545094e-06,1.0650086218165692e-06
1362,5.420455258629578e-06,1.0692346367209963e-06
1363,5.4233077897391595e-06,1.0743644367470932e-06
1364,5.426731553862993e-06,1.0803640979513537e-06
1365,5.430747122018933e-06,1.0872080502658006e-06
1366,5.435363873667196e-06,1.0948765839968093e-06
1367,5.440578965642028e-06,1.1033533527240875e-06
1368,5.446375938174915e-06,1.112622898102754e-06
1369,5.452722960473923e-06,1.1226682343556385e-06
1370,5.45957073738481e-06,1.133468547482071e-06
1371,5.466850118535601e-06,1.144997085556452e-06
1372,5.47446947129793e-06,1.1572193400724725e-06
1373,5.482311897745699e-06,1.1700916409650278e-06
1374,5.490232392297099e-06,1.1835603050177969e-06
1375,5.4980550501409125e-06,1.1975614822813323e-06
1376,5.505570447752959e-06,1.2120218290960058e-06
1377,5.512533330024974e-06,1.2268600878553061e-06
1378,5.518660763587115e-06,1.2419895579697092e-06
1379,5.523630970761438e-06,1.2573212808007501e-06
1380,5.52708317118505e-06,1.272767510480492e-06
1381,5.5286189657344165e-06,1.2882446764163333e-06
1382,5.5278061396542755e-06,1.3036745390814926e-06
1383,5.5241862620508126e-06,1.3189815954424509e-06
1384,5.517288085689639e-06,1.3340840556781176e-06
1385,5.506649354348588e-06,1.34887505425761e-06
1386,5.491849853011939e-06,1.3631905348334869e-06
1387,5.472557769503521e-06,1.3767610757965462e-06
1388,5.448588831505234e-06,1.3891476322747088e-06
1389,5.419972479954842e-06,1.3996665045149922e-06
1390,5.387011576501121e-06,1.4073167521770454e-06
1391,5.350313711353462e-06,1.4107318697894972e-06
1392,5.310767616735414e-06,1.4081823090356648e-06
1393,5.269443916601578e-06,1.3976500222165016e-06
1394,5.227420085613255e-06,1.3769760891732029e-06
1395,5.185561863275773e-06,1.3440510612122764e-06
1396,5.1443225794779806e-06,1.2969901341019076e-06
1397,5.103626771606878e-06,1.2342332723700246e-06
1398,5.0628746956647214e-06,1.154545031863063e-06
1399,5.021056134499411e-06,1.056944522565004e-06
1400,5.028823376297469e-06,2.879500881784917e-06
1401,5.083724764512924e-06,2.658508527492571e-06
1402,5.128108810379852e-06,2.4595681308633277e-06
1403,5.1637252084737194e-06,2.2808041448546093e-06
1404,5.192251371727357e-06,2.1205314303769705e-06
1405,5.2152354257287115e-06,1.9772817099120204e-06
1406,5.234040505695473e-06,1.8497648405970591e-06
1407,5.249790682683062e-06,1.7367964352664202e-06
1408,5.263335815273376e-06,1.6372278448713807e-06
1409,5.275250968306585e-06,1.549904863033427e-06
1410,5.285872319439719e-06,1.4736629170310232e-06
1411,5.295357764625846e-06,1.4073499505259238e-06
1412,5.303754610580062e-06,1.3498607742093779e-06
1413,5.311059289351271e-06,1.3001683241427135e-06
1414,5.317260894621759e-06,1.2573436494388758e-06
1415,5.3223671438691956e-06,1.2205629879659728e-06
1416,5.326415732345539e-06,1.189104495951352e-06
1417,5.3294756752620164e-06,1.1623387315593963e-06
1418,5.331642978674054e-06,1.1397166726789367e-06
1419,5.333033875534429e-06,1.120757905225879e-06
1420,5.333777653303562e-06,1.1050403940333936e-06
1421,5.334010140947233e-06,1.0921923061085409e-06
1422,5.333868296495636e-06,1.0818857783027216e-06
1423,5.33348598510444e-06,1.0738322488696456e-06
1424,5.332990868533e-06,1.0677789036359627e-06
1425,5.3325022597381825e-06,1.0635058307612554e-06
1426,5.332129777615544e-06,1.060823567973293e-06
1427,5.331972637727709e-06,1.0595708233306204e-06
1428,5.332119422119331e-06,1.0596122349559814e-06
1429,5.332648180597724e-06,1.0608360992040645e-06
1430,5.333626726332925e-06,1.063152039870248e-06
1431,5.335113000429101e-06,1.0664886163413607e-06
1432,5.337155393265139e-06,1.0707908804360262e-06
1433,5.339792924623944e-06,1.076017894646441e-06
1434,5.343055199521695e-06,1.0821402226979007e-06
1435,5.346962071893988e-06,1.0891374002198752e-06
1436,5.351522963823551e-06,1.0969953915698168e-06
1437,5.356735804021006e-06,1.105704040470848e-06
1438,5.362585566246389e-06,1.115254528479925e-06
1439,5.36904240683705e-06,1.1256368671285011e-06
1440,5.37605942096878e-06,1.1368374669135179e-06
1441,5.383570059952601e-06,1.1488368483473351e-06
1442,5.391485276609348e-06,1.1616075850699197e-06
1443,5.399690492025451e-06,1.1751125931943892e-06
1444,5.40804250405137e-06,1.1893038993441159e-06
1445,5.416366485407678e-06,1.2041220247060508e-06
1446,5.424453248253524e-06,1.219496103643395e-06
1447,5.432056986514691e-06,1.235344799750156e-06
1448,5.438893755971997e-06,1.2515779733503066e-06
1449,5.444641030502355e-06,1.26809887331752e-06
1450,5.44893880342275e-06,1.284806352721316e-06
1451,5.451392911952248e-06,1.301596225875137e-06
1452,5.451581570122761e-06,1.318360391755816e-06
1453,5.449066491664405e-06,1.3349817782210876e-06
1454,5.44341039230408e-06,1.3513226153826743e-06
1455,5.434202882493317e-06,1.3672032448460397e-06
1456,5.421096428045725e-06,1.3823689963630738e-06
1457,5.403852628977862e-06,1.3964441545196038e-06
1458,5.382395974418455e-06,1.4088752563301023e-06
1459,5.356867239740228e-06,1.4188711222515456e-06
1460,5.327662527953188e-06,1.4253533846225765e-06
1461,5.2954389529112685e-06,1.4269365006611546e-06
1462,5.26106808491764e-06,1.4219563665752646e-06
1463,5.2255276633515605e-06,1.4085575923920548e-06
1464,5.189741707950897e-06,1.384830357837816e-06
1465,5.154403199588266e-06,1.3489645363435043e-06
1466,5.119829136606081e-06,1.2993745184370395e-06
1467,5.085892147789657e-06,1.234756106439419e-06
1468,5.052044945367754e-06,1.154068449652211e-06
1469,5.01742058366379e-06,1.0564728274626136e-06
1470,5.024419842208499e-06,2.8819061310070463e-06
1471,5.070877973032733e-06,2.664705598093145e-06
1472,5.108195873413295e-06,2.4684531699554345e-06
1473,5.137845660839856e-06,2.2914775709045708e-06
1474,5.161242988729218e-06,2.1322528373924365e-06
1475,5.179702848732357e-06,1.9894294185917353e-06
1476,5.194398528033834e-06,1.8618133423406004e-06
1477,5.206319567532239e-06,1.7483137432971161e-06
1478,5.216239332097178e-06,1.6478846021924384e-06
1479,5.224705505344209e-06,1.559483106376568e-06
1480,5.232059044455138e-06,1.4820553827961408e-06
1481,5.238476374538707e-06,1.4145472473168362e-06
1482,5.244022747160351e-06,1.355929383033946e-06
1483,5.24870407798703e-06,1.3052249560901985e-06
1484,5.2525084868910835e-06,1.261531117728134e-06
1485,5.255434031838869e-06,1.2240308160245233e-06
1486,5.257503356982049e-06,1.1919953702340612e-06
1487,5.258768255625546e-06,1.164780395612615e-06
1488,5.259307704573523e-06,1.1418181159098256e-06
1489,5.259222444100777e-06,1.1226085485308967e-06
1490,5.258628308166614e-06,1.1067111480187405e-06
1491,5.2576496640088625e-06,1.0937376619717271e-06
1492,5.256413673900773e-06,1.0833463636843416e-06
1493,5.2550456672451985e-06,1.0752374930186248e-06
1494,5.253665663006533e-06,1.069149603473602e-06
1495,5.252385951795496e-06,1.0648565051809024e-06
1496,5.251309585653571e-06,1.0621645482305813e-06
1497,5.250529600145431e-06,1.0609100656312065e-06
1498,5.250128789774214e-06,1.060956865791772e-06
1499,5.250179864690489e-06,1.0621937194708122e-06
1500,5.2507458295004776e-06,1.0645318228965888e-06
1501,5.251880441129395e-06,1.0679022390651685e-06
1502,5.253628620483361e-06,1.0722533269528174e-06
1503,5.256026710853425e-06,1.0775481679029132e-06
1504,5.259102493790348e-06,1.083761993800954e-06
1505,5.262874890168398e-06,1.0908796161951235e-06
1506,5.267353290445754e-06,1.0988928518723884e-06
1507,5.2725364742542106e-06,1.1077979404934087e-06
1508,5.2784110962858336e-06,1.1175929550484116e-06
1509,5.284949734048457e-06,1.1282752168657157e-06
1510,5.292108514500141e-06,1.1398387437823276e-06
1511,5.2998243617244955e-06,1.1522717821302022e-06
1512,5.308011937217171e-06,1.1655544985013707e-06
1513,5.316560378165437e-06,1.1796569323344998e-06
1514,5.325329977191349e-06,1.1945373296135883e-06
1515,5.334148989410943e-06,1.210140983167219e-06
1516,5.342810800297934e-06,1.2263996849668582e-06
1517,5.351071743829475e-06,1.2432318360882673e-06
1518,5.358649931333707e-06,1.2605431436513052e-06
1519,5.365225548328025e-06,1.278227643166651e-06
1520,5.370443213789496e-06,1.2961685041966938e-06
1521,5.373917186316619e-06,1.3142377023134583e-06
1522,5.3752404428524774e-06,1.332293190048767e-06
1523,5.3739989092660334e-06,1.3501717384001278e-06
